date,home_team,home_strength,home_win_pct,draw_pct,away_win_pct,away_team,away_strength,top_game
2026-07-31,Motor Lublin,44.1,31.8,24.8,43.4,Jagiellonia Białystok,54.3,False
2026-07-31,Wisła Płock,40.8,30.4,27.9,41.7,Widzew Łódź,51.5,False
2026-08-01,Piast Gliwice,46.1,47.5,25.4,27.1,Wisła Kraków,42.1,True
2026-08-01,Wieczysta Kraków,40.0,19.5,23.0,57.5,Lech Poznań,63.3,False
2026-08-02,GKS Katowice,45.7,45.9,25.4,28.7,Radomiak Radom,43.2,False
2026-08-02,Legia Warszawa,53.5,50.8,25.9,23.4,Zagłębie Lubin,45.6,False
2026-08-02,Śląsk Wrocław,39.2,25.1,25.3,49.7,Raków Częstochowa,55.9,False
2026-08-03,Cracovia,47.0,42.6,26.9,30.6,Pogoń Szczecin,46.8,False
